num_logins,avg_session_duration,std_session_duration,unique_ips,unique_devices,night_logins,active_days,logins_per_day,user_id,is_fake
46,166.49869565217392,78.35767694386202,46,4,13,39,1.1794871794871795,user_1,1
44,160.53318181818182,80.23640444924558,44,4,7,40,1.1,user_10,1
19,184.7836842105263,81.81537896796979,19,4,3,18,1.0555555555555556,user_100,1
13,1680.5915384615384,983.8019966592713,13,4,4,13,1.0,user_101,0
12,2225.641666666667,806.1280234308977,12,4,4,10,1.2,user_102,0
10,1700.08,939.2770232116472,10,3,3,10,1.0,user_103,0
13,2120.7546153846156,948.9233326127686,13,4,1,13,1.0,user_104,0
7,1710.5971428571427,980.9526286509165,7,4,3,7,1.0,user_105,0
6,1922.1133333333335,779.5254553295015,6,4,2,6,1.0,user_106,0
10,2100.466,951.2827532244145,10,4,1,10,1.0,user_107,0
10,1794.72,836.2483106377225,10,4,1,9,1.1111111111111112,user_108,0
10,1996.73,973.8535631876763,10,3,3,10,1.0,user_109,0
36,180.83388888888888,84.03676730294995,36,4,10,32,1.125,user_11,1
14,1972.794285714286,985.8035329361783,14,4,2,14,1.0,user_110,0
5,1560.528,593.9180192753879,5,3,2,5,1.0,user_111,0
7,1690.207142857143,930.7981201763406,7,4,2,7,1.0,user_112,0
3,2026.2933333333333,1225.5392790250883,3,3,1,3,1.0,user_113,0
14,1943.6650000000002,989.1804769586557,14,4,2,13,1.0769230769230769,user_114,0
14,2047.58,918.04551873071,14,4,2,14,1.0,user_115,0
10,1588.219,863.669836382322,10,4,5,8,1.25,user_116,0
14,2064.0171428571425,939.3674692818857,14,4,3,13,1.0769230769230769,user_117,0
11,1755.4372727272728,946.0977736797704,11,4,1,11,1.0,user_118,0
8,1391.30875,664.5177831531566,8,3,1,8,1.0,user_119,0
18,126.89611111111111,57.50015714954371,18,4,4,18,1.0,user_12,1
7,1770.1671428571428,1036.4528452967888,7,4,3,7,1.0,user_120,0
11,1757.9545454545455,1263.7949784705086,11,3,2,11,1.0,user_121,0
4,1566.3825000000002,908.3975400441888,4,3,0,4,1.0,user_122,0
4,2108.0475,1173.196453352265,4,2,0,4,1.0,user_123,0
14,1851.6335714285713,972.1428775300561,14,4,1,14,1.0,user_124,0
5,1083.0939999999998,878.8808788624315,5,2,1,5,1.0,user_125,0
4,1361.48,1039.8073244917382,4,3,1,4,1.0,user_126,0
9,1834.21,1097.2026689039724,9,4,2,9,1.0,user_127,0
