num_logins,avg_session_duration,std_session_duration,unique_ips,unique_devices,night_logins,active_days,logins_per_day,user_id,is_fake,anomaly_score,is_flagged
37,161.79864864864865,78.79715988826283,37,4,8,33,1.121212121212121,user_1,1,0.007295671145028437,0
25,177.1096,91.76922130540282,25,4,5,23,1.0869565217391304,user_10,1,0.01036717882576943,0
40,154.90575,83.11422226678668,40,4,8,33,1.2121212121212122,user_100,1,-0.03117437408327861,1
4,2269.6275,1077.3415444006912,4,3,2,4,1.0,user_101,0,0.05160929059918312,0
5,1905.2940000000003,622.3642037264033,5,2,1,5,1.0,user_102,0,0.0494770679144389,0
11,1853.153636363636,1033.7891393149062,11,4,3,11,1.0,user_103,0,0.09253521862718567,0
3,811.5766666666667,325.12853248113015,3,2,0,3,1.0,user_104,0,-0.03630507986885301,1
7,1135.3157142857142,585.1785732821832,7,3,2,7,1.0,user_105,0,0.049004998697698976,0
14,1656.1292857142855,981.8802056530606,14,4,3,13,1.0769230769230769,user_106,0,0.06845265130141592,0
8,2383.34875,1133.5643543447682,8,4,1,8,1.0,user_107,0,0.0733365571206529,0
14,2265.502142857142,753.8123518609468,14,4,3,13,1.0769230769230769,user_108,0,0.05608180904979859,0
5,1444.188,666.5974337784388,5,3,2,5,1.0,user_109,0,0.06697131747275603,0
21,160.83428571428573,62.4399660130776,21,4,4,20,1.05,user_11,1,0.008833593104144444,0
11,2060.17,891.7597810285009,11,4,3,6,1.8333333333333333,user_110,0,-0.020447295128431353,1
10,1703.405,772.1510326390528,10,4,4,10,1.0,user_111,0,0.07535497755733606,0
13,1712.3738461538462,997.1153598551044,13,4,5,12,1.0833333333333333,user_112,0,0.03561605067132556,0
11,2591.4872727272727,743.650596881236,11,4,3,11,1.0,user_113,0,0.06607633995828222,0
3,2102.3799999999997,1263.131938991331,3,2,2,3,1.0,user_114,0,0.008328236743432416,0
5,1902.56,1126.493097116001,5,4,2,5,1.0,user_115,0,0.05055689125456403,0
6,2213.5066666666667,611.5288016983882,6,3,1,6,1.0,user_116,0,0.07744942539928684,0
9,1828.8355555555556,983.7335115659004,9,4,1,9,1.0,user_117,0,0.10487181560185826,0
7,1503.0528571428572,926.0818754608812,7,3,2,7,1.0,user_118,0,0.08156542721931243,0
3,1964.48,1362.0263180643756,3,2,0,3,1.0,user_119,0,0.0007811991524701578,0
28,152.5807142857143,80.53212986263085,28,4,6,23,1.2173913043478262,user_12,1,0.01723014966706571,0
7,1628.3071428571427,983.5508830713724,7,4,1,6,1.1666666666666667,user_120,0,0.05513241113074574,0
12,1533.1791666666668,799.1352890406927,12,4,5,3,4.0,user_121,0,-0.1621522705152615,1
8,1669.7775,817.911413291719,8,4,1,8,1.0,user_122,0,0.09708367059715528,0
10,2668.123,727.2384790890658,10,4,2,10,1.0,user_123,0,0.06834208330670677,0
7,2499.7357142857145,1216.854575984837,7,3,2,7,1.0,user_124,0,0.04607656455011755,0
15,2060.135333333333,1014.8724635557952,15,4,3,15,1.0,user_125,0,0.03938794232872883,0
7,1975.8357142857144,728.0170379383793,7,4,2,5,1.4,user_126,0,0.033511195212058364,0
11,2079.140909090909,1107.1049416063008,11,4,2,11,1.0,user_127,0,0.083046762673959,0
7,2413.5414285714287,1073.8047977857143,7,4,3,7,1.0,user_128,0,0.06161227650777523,0
8,1413.5,627.5170820668665,8,4,3,8,1.0,user_129,0,0.0700509144985541,0
27,174.52444444444444,71.72495463887529,27,4,8,26,1.0384615384615383,user_13,1,0.009074072084487905,0
12,2490.951666666667,870.4288806082722,12,4,1,12,1.0,user_130,0,0.07363772439692212,0
5,2494.282,623.7368775934287,5,3,1,5,1.0,user_131,0,0.06862124365971961,0
8,1704.88875,868.4280841092385,8,4,1,8,1.0,user_132,0,0.0981788700398587,0
9,1806.051111111111,819.5133109877538,9,3,3,9,1.0,user_133,0,0.0848035386574133,0
5,2717.452,570.2390435773406,5,3,3,5,1.0,user_134,0,0.02446700386221723,0
4,1344.1625,843.6917685732943,4,3,1,4,1.0,user_135,0,0.06274553143866635,0
